Hour,P_buy_A,P_sell_A,P_curtail_A,P_charge_A,P_discharge_A,SOC_A_%,P_trans_A_to_B,P_trans_A_to_C,P_buy_B,P_sell_B,P_curtail_B,P_charge_B,P_discharge_B,SOC_B_%,P_trans_B_to_A,P_trans_B_to_C,P_buy_C,P_sell_C,P_curtail_C,P_charge_C,P_discharge_C,SOC_C_%,P_trans_C_to_A,P_trans_C_to_B
0.0,334.26964365,0.0,0.0,0.0,0.0,50.0,0.0,0.0,224.1764082,0.0,0.0,0.0,0.0,50.0,0.0,0.0,282.1798532,0.0,0.0,0.0,0.0,50.0,0.0,0.0
0.25,337.2823638,0.0,0.0,0.0,0.0,50.0,0.0,0.0,213.4378095,0.0,0.0,0.0,0.0,50.0,0.0,0.0,283.5258902,0.0,0.0,0.0,0.0,50.0,0.0,0.0
0.5,343.36957565,0.0,0.0,0.0,0.0,50.0,0.0,0.0,220.23709995,0.0,0.0,0.0,0.0,50.0,0.0,0.0,289.9963506,0.0,0.0,0.0,0.0,50.0,0.0,0.0
0.75,355.90914345,0.0,0.0,0.0,0.0,50.0,0.0,0.0,226.66837145,0.0,0.0,0.0,0.0,50.0,0.0,0.0,304.3601306,0.0,0.0,0.0,0.0,50.0,0.0,0.0
1.0,372.2071913,0.0,0.0,0.0,0.0,50.0,0.0,0.0,300.124246663158,0.0,0.0,56.8421052631579,0.0,52.25,0.0,0.0,325.2204811,0.0,0.0,0.0,0.0,50.0,0.0,0.0
1.25,367.5266343,0.0,0.0,0.0,0.0,50.0,0.0,0.0,240.69590505,0.0,0.0,0.0,0.0,52.25,0.0,0.0,317.7194563,0.0,0.0,0.0,0.0,50.0,0.0,0.0
1.5,374.188858,0.0,0.0,0.0,0.0,50.0,0.0,0.0,239.52413575,0.0,0.0,0.0,0.0,52.25,0.0,0.0,331.19283725,0.0,0.0,0.0,0.0,50.0,0.0,0.0
1.75,394.0244749,0.0,0.0,0.0,0.0,50.0,0.0,0.0,245.6892515,0.0,0.0,0.0,0.0,52.25,0.0,0.0,344.59001005,0.0,0.0,0.0,0.0,50.0,0.0,0.0
2.0,417.0697905,0.0,0.0,0.0,0.0,50.0,0.0,0.0,267.37822235,0.0,0.0,0.0,0.0,52.25,0.0,0.0,371.55680045,0.0,0.0,0.0,0.0,50.0,0.0,0.0
2.25,420.30538425,0.0,0.0,0.0,0.0,50.0,0.0,0.0,263.63913005,0.0,0.0,0.0,0.0,52.25,0.0,0.0,371.43081055,0.0,0.0,0.0,0.0,50.0,0.0,0.0
2.5,418.14644325,0.0,0.0,0.0,0.0,50.0,0.0,0.0,262.8480396,0.0,0.0,0.0,0.0,52.25,0.0,0.0,378.5836834,0.0,0.0,0.0,0.0,50.0,0.0,0.0
2.75,432.00116195,0.0,0.0,0.0,0.0,50.0,0.0,0.0,269.25340955,0.0,0.0,0.0,0.0,52.25,0.0,0.0,378.24834115,0.0,0.0,0.0,0.0,50.0,0.0,0.0
3.0,434.4638733,0.0,0.0,0.0,0.0,50.0,0.0,0.0,277.7476842,0.0,0.0,0.0,0.0,52.25,0.0,0.0,391.97917925,0.0,0.0,0.0,0.0,50.0,0.0,0.0
3.25,439.40927845,0.0,0.0,0.0,0.0,50.0,0.0,0.0,276.75458205,0.0,0.0,0.0,0.0,52.25,0.0,0.0,385.3878322,0.0,0.0,0.0,0.0,50.0,0.0,0.0
3.5,437.49118075,0.0,0.0,0.0,0.0,50.0,0.0,0.0,276.8731343,0.0,0.0,0.0,0.0,52.25,0.0,0.0,391.6910105,0.0,0.0,0.0,0.0,50.0,0.0,0.0
3.75,436.4745195,0.0,0.0,0.0,0.0,50.0,0.0,0.0,274.49461495,0.0,0.0,0.0,0.0,52.25,0.0,0.0,390.65594805,0.0,0.0,0.0,0.0,50.0,0.0,0.0
