Hour,P_buy_A,P_sell_A,P_curtail_A,P_charge_A,P_discharge_A,SOC_A_%,P_trans_A_to_B,P_trans_A_to_C,P_buy_B,P_sell_B,P_curtail_B,P_charge_B,P_discharge_B,SOC_B_%,P_trans_B_to_A,P_trans_B_to_C,P_buy_C,P_sell_C,P_curtail_C,P_charge_C,P_discharge_C,SOC_C_%,P_trans_C_to_A,P_trans_C_to_B
0.0,405.26581935,0.0,0.0,0.0,0.0,50.0,0.0,0.0,239.09235795,0.0,0.0,0.0,0.0,50.0,0.0,0.0,334.7468455,0.0,0.0,0.0,0.0,50.0,0.0,0.0
0.25,401.3806687,0.0,0.0,0.0,0.0,50.0,0.0,0.0,229.49948325,0.0,0.0,0.0,0.0,50.0,0.0,0.0,339.4361983,0.0,0.0,0.0,0.0,50.0,0.0,0.0
0.5,407.0965918,0.0,0.0,0.0,0.0,50.0,0.0,0.0,257.53181545,0.0,0.0,0.0,0.0,50.0,0.0,0.0,346.45677395,0.0,0.0,0.0,0.0,50.0,0.0,0.0
0.75,405.5323881,0.0,0.0,0.0,0.0,50.0,0.0,0.0,235.78062065,0.0,0.0,0.0,0.0,50.0,0.0,0.0,346.0922163,0.0,0.0,0.0,0.0,50.0,0.0,0.0
1.0,412.78161895,0.0,0.0,0.0,0.0,50.0,0.0,0.0,301.196472363158,0.0,0.0,56.8421052631579,0.0,52.25,0.0,0.0,355.6848759,0.0,0.0,0.0,0.0,50.0,0.0,0.0
1.25,411.27247505,0.0,0.0,0.0,0.0,50.0,0.0,0.0,235.22629555,0.0,0.0,0.0,0.0,52.25,0.0,0.0,351.6467337,0.0,0.0,0.0,0.0,50.0,0.0,0.0
1.5,416.17897135,0.0,0.0,0.0,0.0,50.0,0.0,0.0,234.1807099,0.0,0.0,0.0,0.0,52.25,0.0,0.0,352.7746138,0.0,0.0,0.0,0.0,50.0,0.0,0.0
1.75,409.24955275,0.0,0.0,0.0,0.0,50.0,0.0,0.0,234.3053045,0.0,0.0,0.0,0.0,52.25,0.0,0.0,351.0654347,0.0,0.0,0.0,0.0,50.0,0.0,0.0
2.0,410.29736905,0.0,0.0,0.0,0.0,50.0,0.0,0.0,243.22091285,0.0,0.0,0.0,0.0,52.25,0.0,0.0,345.83571435,0.0,0.0,0.0,0.0,50.0,0.0,0.0
2.25,401.1041919,0.0,0.0,0.0,0.0,50.0,0.0,0.0,233.5910006,0.0,0.0,0.0,0.0,52.25,0.0,0.0,343.2796,0.0,0.0,0.0,0.0,50.0,0.0,0.0
2.5,400.33889635,0.0,0.0,0.0,0.0,50.0,0.0,0.0,233.15493895,0.0,0.0,0.0,0.0,52.25,0.0,0.0,343.0601605,0.0,0.0,0.0,0.0,50.0,0.0,0.0
2.75,399.33461685,0.0,0.0,0.0,0.0,50.0,0.0,0.0,226.3087143,0.0,0.0,0.0,0.0,52.25,0.0,0.0,335.66001485,0.0,0.0,0.0,0.0,50.0,0.0,0.0
3.0,394.83190485,0.0,0.0,0.0,0.0,50.0,0.0,0.0,235.72808315,0.0,0.0,0.0,0.0,52.25,0.0,0.0,339.05055105,0.0,0.0,0.0,0.0,50.0,0.0,0.0
3.25,393.00687795,0.0,0.0,0.0,0.0,50.0,0.0,0.0,226.0925283,0.0,0.0,0.0,0.0,52.25,0.0,0.0,335.86770405,0.0,0.0,0.0,0.0,50.0,0.0,0.0
3.5,385.3775913,0.0,0.0,0.0,0.0,50.0,0.0,0.0,225.6711016,0.0,0.0,0.0,0.0,52.25,0.0,0.0,327.86937215,0.0,0.0,0.0,0.0,50.0,0.0,0.0
3.75,378.82341335,0.0,0.0,0.0,0.0,50.0,0.0,0.0,219.72334035,0.0,0.0,0.0,0.0,52.25,0.0,0.0,320.68225,0.0,0.0,0.0,0.0,50.0,0.0,0.0
4.0,366.42831865,0.0,0.0,0.0,0.0,50.0,0.0,0.0,220.9446309,0.0,0.0,0.0,0.0,52.25,0.0,0.0,311.77378195,0.0,0.0,0.0,0.0,50.0,0.0,0.0
4.25,349.51362875,0.0,0.0,0.0,0.0,50.0,0.0,0.0,211.2491572,0.0,0.0,0.0,0.0,52.25,0.0,0.0,299.5422783,0.0,0.0,0.0,0.0,50.0,0.0,0.0
4.5,350.52550285,0.0,0.0,0.0,0.0,50.0,0.0,0.0,203.89735045,0.0,0.0,0.0,0.0,52.25,0.0,0.0,292.64576485,0.0,0.0,0.0,0.0,50.0,0.0,0.0
4.75,342.2327968,0.0,0.0,0.0,0.0,50.0,0.0,0.0,316.9058578,0.0,0.0,120.0,0.0,56.99999999999999,0.0,0.0,285.51423155,0.0,0.0,0.0,0.0,50.0,0.0,0.0
